Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
236,Venezuela (Bolivarian Republic of),2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,962,Im
236,Venezuela (Bolivarian Republic of),2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,1193,Im
236,Venezuela (Bolivarian Republic of),2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,72,Im
236,Venezuela (Bolivarian Republic of),2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,1,Im
236,Venezuela (Bolivarian Republic of),2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,451,Im
236,Venezuela (Bolivarian Republic of),2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
236,Venezuela (Bolivarian Republic of),2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,1,Im
236,Venezuela (Bolivarian Republic of),2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,4473,Im
237,Viet Nam,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,320,Im
237,Viet Nam,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,103,Im
237,Viet Nam,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,9436,Im
237,Viet Nam,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,679,Im
237,Viet Nam,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,100,Im
237,Viet Nam,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,10475,Im
237,Viet Nam,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,82,Im
237,Viet Nam,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,1,Im
237,Viet Nam,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,1,Im
237,Viet Nam,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,208,Im
237,Viet Nam,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,1716,Im
237,Viet Nam,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,2,Im
237,Viet Nam,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,1,Im
237,Viet Nam,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
237,Viet Nam,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,3557,Im
249,Yemen,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,1,Im
249,Yemen,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,804,Im
249,Yemen,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,645,Im
249,Yemen,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,12,Im
249,Yemen,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,2,Im
249,Yemen,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,14,Im
249,Yemen,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
249,Yemen,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,54,Im
251,Zambia,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,17,Im
251,Zambia,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,19,Im
251,Zambia,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,6,Im
251,Zambia,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,2,Im
251,Zambia,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,4,Im
251,Zambia,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,60,Im
251,Zambia,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,2,Im
251,Zambia,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,6,Im
251,Zambia,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,10,Im
251,Zambia,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
251,Zambia,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,9,Im
181,Zimbabwe,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,310,Im
181,Zimbabwe,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,3,Im
181,Zimbabwe,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,23,Im
181,Zimbabwe,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,1,Im
181,Zimbabwe,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,100,Im
181,Zimbabwe,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,1,Im
181,Zimbabwe,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,8,Im
181,Zimbabwe,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,5,Im
181,Zimbabwe,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,2,Im
181,Zimbabwe,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,18,Im
181,Zimbabwe,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,0,Im
181,Zimbabwe,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,1,Im
181,Zimbabwe,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,1,Im
5000,World,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,217592,A
5000,World,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,234243,A
5000,World,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,62913,A
5000,World,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,68780,A
5000,World,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,42656,A
5000,World,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,46844,A
5000,World,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,175389,A
5000,World,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,179781,A
5000,World,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,377,A
5000,World,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,368,A
5000,World,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,6334,A
5000,World,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,5550,A
5000,World,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,3731,A
5000,World,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,4296,A
5000,World,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,154179,A
5000,World,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,152903,A
5000,World,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,24501,A
5000,World,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,23707,A
5000,World,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,1033,A
5000,World,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,1056,A
5100,Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,46422,A
5100,Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,1538,A
5100,Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,22226,A
5100,Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,980,A
5100,Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,2019,A
5100,Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,81,A
5100,Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,17635,A
5100,Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,3520,A
5100,Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,56,A
5100,Africa,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,30,A
5100,Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,729,A
5100,Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,286,A
5100,Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,447,A
5100,Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,669,A
5100,Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,4486,A
5100,Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,287,A
5100,Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,24,A
5100,Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,10,A
5100,Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,211,A
5100,Africa,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,255,A
5101,Eastern Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,5725,A
5101,Eastern Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,280,A
5101,Eastern Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,3367,A
5101,Eastern Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,93,A
5101,Eastern Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,283,A
5101,Eastern Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,13,A
5101,Eastern Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,1137,A
5101,Eastern Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,812,A
5101,Eastern Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,32,A
5101,Eastern Africa,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,29,A
5101,Eastern Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,468,A
5101,Eastern Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,238,A
5101,Eastern Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,249,A
5101,Eastern Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,532,A
5101,Eastern Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,25,A
5101,Eastern Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,173,A
5101,Eastern Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,2,A
5101,Eastern Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,2,A
5101,Eastern Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,9,A
5101,Eastern Africa,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,23,A
5102,Middle Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,2483,A
5102,Middle Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,22,A
5102,Middle Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,1740,A
5102,Middle Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,8,A
5102,Middle Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,23,A
5102,Middle Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,319,A
5102,Middle Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,1,A
5102,Middle Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,40,A
5102,Middle Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,58,A
5102,Middle Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,2,A
5102,Middle Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,2,A
5102,Middle Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,0,A
5102,Middle Africa,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5103,Northern Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,26142,A
5103,Northern Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,587,A
5103,Northern Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,1588,A
5103,Northern Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,51,A
5103,Northern Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,1341,A
5103,Northern Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,1,A
5103,Northern Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,14600,A
5103,Northern Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,28,A
5103,Northern Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,14,A
5103,Northern Africa,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5103,Northern Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,172,A
5103,Northern Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,40,A
5103,Northern Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,90,A
5103,Northern Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,96,A
5103,Northern Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,4381,A
5103,Northern Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,1,A
5103,Northern Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,4,A
5103,Northern Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5103,Northern Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,6,A
5104,Southern Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,2471,A
5104,Southern Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,298,A
5104,Southern Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,1783,A
5104,Southern Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,175,A
5104,Southern Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,180,A
5104,Southern Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,40,A
5104,Southern Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,623,A
5104,Southern Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,2637,A
5104,Southern Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,8,A
5104,Southern Africa,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5104,Southern Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,35,A
5104,Southern Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,8,A
5104,Southern Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,35,A
5104,Southern Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,23,A
5104,Southern Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,11,A
5104,Southern Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,34,A
5104,Southern Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,4,A
5104,Southern Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,4,A
5104,Southern Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,16,A
5104,Southern Africa,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5105,Western Africa,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,9602,A
5105,Western Africa,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,351,A
5105,Western Africa,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,13748,A
5105,Western Africa,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,653,A
5105,Western Africa,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,192,A
5105,Western Africa,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,27,A
5105,Western Africa,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,957,A
5105,Western Africa,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,42,A
5105,Western Africa,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,3,A
5105,Western Africa,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,1,A
5105,Western Africa,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,15,A
5105,Western Africa,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5105,Western Africa,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,15,A
5105,Western Africa,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,19,A
5105,Western Africa,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,66,A
5105,Western Africa,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,79,A
5105,Western Africa,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,11,A
5105,Western Africa,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,4,A
5105,Western Africa,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,179,A
5105,Western Africa,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,231,A
5200,Americas,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,32163,A
5200,Americas,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,64496,A
5200,Americas,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,8119,A
5200,Americas,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,8947,A
5200,Americas,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,4278,A
5200,Americas,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,7441,A
5200,Americas,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,41547,A
5200,Americas,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,122791,A
5200,Americas,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,22,A
5200,Americas,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,112,A
5200,Americas,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,362,A
5200,Americas,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,4321,A
5200,Americas,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,821,A
5200,Americas,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,1438,A
5200,Americas,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,15552,A
5200,Americas,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,146500,A
5200,Americas,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,2356,A
5200,Americas,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,10670,A
5200,Americas,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,161,A
5200,Americas,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,472,A
5203,Northern America,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,7187,A
5203,Northern America,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,48224,A
5203,Northern America,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,1830,A
5203,Northern America,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,3980,A
5203,Northern America,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,883,A
5203,Northern America,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,3719,A
5203,Northern America,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,3391,A
5203,Northern America,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,72839,A
5203,Northern America,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,14,A
5203,Northern America,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,112,A
5203,Northern America,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,9,A
5203,Northern America,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,4047,A
5203,Northern America,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,232,A
5203,Northern America,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,784,A
5203,Northern America,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,1648,A
5203,Northern America,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,51952,A
5203,Northern America,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,887,A
5203,Northern America,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,10604,A
5203,Northern America,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,12,A
5203,Northern America,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,427,A
5204,Central America,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,7710,A
5204,Central America,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,2503,A
5204,Central America,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,2131,A
5204,Central America,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,202,A
5204,Central America,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,867,A
5204,Central America,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,2,A
5204,Central America,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,21536,A
5204,Central America,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,1344,A
5204,Central America,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,5,A
5204,Central America,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5204,Central America,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,224,A
5204,Central America,2518,Sorghum and products,5911,Export Quantity,2018,2018,1000 tonnes,5,A
5204,Central America,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,275,A
5204,Central America,2546,Beans,5911,Export Quantity,2018,2018,1000 tonnes,145,A
5204,Central America,2555,Soyabeans,5611,Import Quantity,2018,2018,1000 tonnes,5535,A
5204,Central America,2555,Soyabeans,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5204,Central America,2558,Rape and Mustardseed,5611,Import Quantity,2018,2018,1000 tonnes,1451,A
5204,Central America,2558,Rape and Mustardseed,5911,Export Quantity,2018,2018,1000 tonnes,4,A
5204,Central America,2559,Cottonseed,5611,Import Quantity,2018,2018,1000 tonnes,138,A
5204,Central America,2559,Cottonseed,5911,Export Quantity,2018,2018,1000 tonnes,6,A
5206,Caribbean,2511,Wheat and products,5611,Import Quantity,2018,2018,1000 tonnes,2089,A
5206,Caribbean,2511,Wheat and products,5911,Export Quantity,2018,2018,1000 tonnes,148,A
5206,Caribbean,2807,Rice and products,5611,Import Quantity,2018,2018,1000 tonnes,1461,A
5206,Caribbean,2807,Rice and products,5911,Export Quantity,2018,2018,1000 tonnes,22,A
5206,Caribbean,2513,Barley and products,5611,Import Quantity,2018,2018,1000 tonnes,110,A
5206,Caribbean,2513,Barley and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5206,Caribbean,2514,Maize and products,5611,Import Quantity,2018,2018,1000 tonnes,2730,A
5206,Caribbean,2514,Maize and products,5911,Export Quantity,2018,2018,1000 tonnes,16,A
5206,Caribbean,2517,Millet and products,5611,Import Quantity,2018,2018,1000 tonnes,0,A
5206,Caribbean,2517,Millet and products,5911,Export Quantity,2018,2018,1000 tonnes,0,A
5206,Caribbean,2518,Sorghum and products,5611,Import Quantity,2018,2018,1000 tonnes,0,A
5206,Caribbean,2546,Beans,5611,Import Quantity,2018,2018,1000 tonnes,93,A
